State,Economic Indicator,Year,Value
Kansas,Gross domestic product (GDP),2008,129223
Kansas,Personal income,2008,115298
Kansas,Total employment (number of jobs),2008,1858080
Kentucky,Gross domestic product (GDP),2008,160700
Kentucky,Personal income,2008,140837
Kentucky,Total employment (number of jobs),2008,2402305
Louisiana,Gross domestic product (GDP),2008,213803
Louisiana,Personal income,2008,170008
Louisiana,Total employment (number of jobs),2008,2550824
Maine,Gross domestic product (GDP),2008,51001
Maine,Personal income,2008,49175
Maine,Total employment (number of jobs),2008,823556
Maryland,Gross domestic product (GDP),2008,292908
Maryland,Personal income,2008,278708
Maryland,Total employment (number of jobs),2008,3430861
Massachusetts,Gross domestic product (GDP),2008,387923
Massachusetts,Personal income,2008,333450
Massachusetts,Total employment (number of jobs),2008,4215626
Michigan,Gross domestic product (GDP),2008,391633
Michigan,Personal income,2008,356356
Michigan,Total employment (number of jobs),2008,5337592
Minnesota,Gross domestic product (GDP),2008,268771
Minnesota,Personal income,2008,225533
Minnesota,Total employment (number of jobs),2008,3526233
Mississippi,Gross domestic product (GDP),2008,95179
Mississippi,Personal income,2008,90602
Mississippi,Total employment (number of jobs),2008,1537448
Missouri,Gross domestic product (GDP),2008,256431
Missouri,Personal income,2008,219922
Missouri,Total employment (number of jobs),2008,3625622
Montana,Gross domestic product (GDP),2008,37028
Montana,Personal income,2008,34730
Montana,Total employment (number of jobs),2008,636195
Nebraska,Gross domestic product (GDP),2008,86146
Nebraska,Personal income,2008,72377
Nebraska,Total employment (number of jobs),2008,1237394
Nevada,Gross domestic product (GDP),2008,130570
Nevada,Personal income,2008,102535
Nevada,Total employment (number of jobs),2008,1619016
New Hampshire,Gross domestic product (GDP),2008,62095
New Hampshire,Personal income,2008,60153
New Hampshire,Total employment (number of jobs),2008,844885
New Jersey,Gross domestic product (GDP),2008,493289
New Jersey,Personal income,2008,449545
New Jersey,Total employment (number of jobs),2008,5123837
New Mexico,Gross domestic product (GDP),2008,84339
New Mexico,Personal income,2008,67462
New Mexico,Total employment (number of jobs),2008,1105330
New York,Gross domestic product (GDP),2008,1107860
New York,Personal income,2008,920456
New York,Total employment (number of jobs),2008,11197859
North Carolina,Gross domestic product (GDP),2008,420707
North Carolina,Personal income,2008,351637
North Carolina,Total employment (number of jobs),2008,5413522
North Dakota,Gross domestic product (GDP),2008,32027
North Dakota,Personal income,2008,26942
North Dakota,Total employment (number of jobs),2008,491887
Ohio,Gross domestic product (GDP),2008,500916
Ohio,Personal income,2008,422085
Ohio,Total employment (number of jobs),2008,6725207
Oklahoma,Gross domestic product (GDP),2008,161609
Oklahoma,Personal income,2008,143654
Oklahoma,Total employment (number of jobs),2008,2186721
Oregon,Gross domestic product (GDP),2008,164122
Oregon,Personal income,2008,138899
Oregon,Total employment (number of jobs),2008,2288774
Pennsylvania,Gross domestic product (GDP),2008,586886
Pennsylvania,Personal income,2008,522993
Pennsylvania,Total employment (number of jobs),2008,7278574
Rhode Island,Gross domestic product (GDP),2008,47138
Rhode Island,Personal income,2008,43768
Rhode Island,Total employment (number of jobs),2008,608884
South Carolina,Gross domestic product (GDP),2008,164471
South Carolina,Personal income,2008,149954
South Carolina,Total employment (number of jobs),2008,2472467
South Dakota,Gross domestic product (GDP),2008,36939
South Dakota,Personal income,2008,32676
South Dakota,Total employment (number of jobs),2008,561052
Tennessee,Gross domestic product (GDP),2008,255546
Tennessee,Personal income,2008,218372
Tennessee,Total employment (number of jobs),2008,3677116
Texas,Gross domestic product (GDP),2008,1253142
Texas,Personal income,2008,968499
Texas,Total employment (number of jobs),2008,14365985
United States,Gross domestic product (GDP),2008,14769862
United States,Personal income,2008,12423410
United States,Total employment (number of jobs),2008,179213900
Utah,Gross domestic product (GDP),2008,116949
Utah,Personal income,2008,89967
Utah,Total employment (number of jobs),2008,1688135
Vermont,Gross domestic product (GDP),2008,26140
Vermont,Personal income,2008,25449
Vermont,Total employment (number of jobs),2008,424280
Virginia,Gross domestic product (GDP),2008,402157
Virginia,Personal income,2008,355506
Virginia,Total employment (number of jobs),2008,4870374
Washington,Gross domestic product (GDP),2008,352460
Washington,Personal income,2008,289381
Washington,Total employment (number of jobs),2008,3954871
West Virginia,Gross domestic product (GDP),2008,62978
West Virginia,Personal income,2008,57958
West Virginia,Total employment (number of jobs),2008,918376
Wisconsin,Gross domestic product (GDP),2008,246493
Wisconsin,Personal income,2008,219194
Wisconsin,Total employment (number of jobs),2008,3572816
Wyoming,Gross domestic product (GDP),2008,42694
Wyoming,Personal income,2008,27002
Wyoming,Total employment (number of jobs),2008,398989
Alabama,Gross domestic product (GDP),2012,188280
Alabama,Personal income,2012,172101
Alabama,Total employment (number of jobs),2012,2503656
Alaska,Gross domestic product (GDP),2012,58320
Alaska,Personal income,2012,38997
Alaska,Total employment (number of jobs),2012,459282
Arizona,Gross domestic product (GDP),2012,272703
Arizona,Personal income,2012,236431
Arizona,Total employment (number of jobs),2012,3295532
Arkansas,Gross domestic product (GDP),2012,108836
Arkansas,Personal income,2012,107007
Arkansas,Total employment (number of jobs),2012,1565109
California,Gross domestic product (GDP),2012,2108873
California,Personal income,2012,1814763
California,Total employment (number of jobs),2012,20666919
Colorado,Gross domestic product (GDP),2012,274738
Colorado,Personal income,2012,236033
Colorado,Total employment (number of jobs),2012,3262912
Connecticut,Gross domestic product (GDP),2012,239907
Connecticut,Personal income,2012,229133
Connecticut,Total employment (number of jobs),2012,2223243
Delaware,Gross domestic product (GDP),2012,62342
Delaware,Personal income,2012,40122
Delaware,Total employment (number of jobs),2012,534253
District of Columbia,Gross domestic product (GDP),2012,112512
District of Columbia,Personal income,2012,42582
District of Columbia,Total employment (number of jobs),2012,834391
Florida,Gross domestic product (GDP),2012,784545
Florida,Personal income,2012,794071
Florida,Total employment (number of jobs),2012,10249034
Georgia,Gross domestic product (GDP),2012,449375
Georgia,Personal income,2012,369040
Georgia,Total employment (number of jobs),2012,5384734
Hawaii,Gross domestic product (GDP),2012,71645
Hawaii,Personal income,2012,61161
Hawaii,Total employment (number of jobs),2012,849130
Idaho,Gross domestic product (GDP),2012,57933
Idaho,Personal income,2012,55719
Idaho,Total employment (number of jobs),2012,883162
Illinois,Gross domestic product (GDP),2012,725478
Illinois,Personal income,2012,593814
Illinois,Total employment (number of jobs),2012,7434721
Indiana,Gross domestic product (GDP),2012,301277
Indiana,Personal income,2012,256284
Indiana,Total employment (number of jobs),2012,3642274
Iowa,Gross domestic product (GDP),2012,158553
Iowa,Personal income,2012,131137
Iowa,Total employment (number of jobs),2012,1993406
Kansas,Gross domestic product (GDP),2012,141812
Kansas,Personal income,2012,129849
Kansas,Total employment (number of jobs),2012,1841411
Kentucky,Gross domestic product (GDP),2012,178370
Kentucky,Personal income,2012,156564
Kentucky,Total employment (number of jobs),2012,2389067
Louisiana,Gross domestic product (GDP),2012,235960
Louisiana,Personal income,2012,187190
Louisiana,Total employment (number of jobs),2012,2601173
Maine,Gross domestic product (GDP),2012,54018
Maine,Personal income,2012,53227
Maine,Total employment (number of jobs),2012,796939
Maryland,Gross domestic product (GDP),2012,331869
Maryland,Personal income,2012,310420
Maryland,Total employment (number of jobs),2012,3438930
Massachusetts,Gross domestic product (GDP),2012,441373
Massachusetts,Personal income,2012,376591
Massachusetts,Total employment (number of jobs),2012,4253382
Michigan,Gross domestic product (GDP),2012,426141
Michigan,Personal income,2012,387339
Michigan,Total employment (number of jobs),2012,5234356
Minnesota,Gross domestic product (GDP),2012,298641
Minnesota,Personal income,2012,255427
Minnesota,Total employment (number of jobs),2012,3505288
Mississippi,Gross domestic product (GDP),2012,100905
Mississippi,Personal income,2012,99732
Mississippi,Total employment (number of jobs),2012,1519741
Missouri,Gross domestic product (GDP),2012,272482
Missouri,Personal income,2012,240967
Missouri,Total employment (number of jobs),2012,3528185
Montana,Gross domestic product (GDP),2012,42150
Montana,Personal income,2012,40436
Montana,Total employment (number of jobs),2012,633197
Nebraska,Gross domestic product (GDP),2012,102949
Nebraska,Personal income,2012,86235
Nebraska,Total employment (number of jobs),2012,1251331
Nevada,Gross domestic product (GDP),2012,130238
Nevada,Personal income,2012,108696
Nevada,Total employment (number of jobs),2012,1519210
New Hampshire,Gross domestic product (GDP),2012,68412
New Hampshire,Personal income,2012,67318
New Hampshire,Total employment (number of jobs),2012,824378
New Jersey,Gross domestic product (GDP),2012,516098
New Jersey,Personal income,2012,484600
New Jersey,Total employment (number of jobs),2012,5053885
New Mexico,Gross domestic product (GDP),2012,87681
New Mexico,Personal income,2012,74610
New Mexico,Total employment (number of jobs),2012,1067145
New York,Gross domestic product (GDP),2012,1324471
New York,Personal income,2012,1039791
New York,Total employment (number of jobs),2012,11433058
North Carolina,Gross domestic product (GDP),2012,444063
North Carolina,Personal income,2012,377867
North Carolina,Total employment (number of jobs),2012,5356134
North Dakota,Gross domestic product (GDP),2012,52079
North Dakota,Personal income,2012,39538
North Dakota,Total employment (number of jobs),2012,567381
Ohio,Gross domestic product (GDP),2012,543035
Ohio,Personal income,2012,466162
Ohio,Total employment (number of jobs),2012,6605925
Oklahoma,Gross domestic product (GDP),2012,175361
Oklahoma,Personal income,2012,159875
Oklahoma,Total employment (number of jobs),2012,2211969
Oregon,Gross domestic product (GDP),2012,173856
Oregon,Personal income,2012,152601
Oregon,Total employment (number of jobs),2012,2219981
Pennsylvania,Gross domestic product (GDP),2012,646434
Pennsylvania,Personal income,2012,584880
Pennsylvania,Total employment (number of jobs),2012,7284595
Rhode Island,Gross domestic product (GDP),2012,51527
Rhode Island,Personal income,2012,48186
Rhode Island,Total employment (number of jobs),2012,592954
South Carolina,Gross domestic product (GDP),2012,178503
South Carolina,Personal income,2012,168271
South Carolina,Total employment (number of jobs),2012,2453323
South Dakota,Gross domestic product (GDP),2012,44127
South Dakota,Personal income,2012,37469
South Dakota,Total employment (number of jobs),2012,574997
Tennessee,Gross domestic product (GDP),2012,285897
Tennessee,Personal income,2012,252592
Tennessee,Total employment (number of jobs),2012,3635172
Texas,Gross domestic product (GDP),2012,1429588
Texas,Personal income,2012,1142887
Texas,Total employment (number of jobs),2012,15095946
United States,Gross domestic product (GDP),2012,16253970
United States,Personal income,2012,13905749
United States,Total employment (number of jobs),2012,178979700
Utah,Gross domestic product (GDP),2012,129431
Utah,Personal income,2012,101928
Utah,Total employment (number of jobs),2012,1706044
Vermont,Gross domestic product (GDP),2012,29325
Vermont,Personal income,2012,28291
Vermont,Total employment (number of jobs),2012,421870
Virginia,Gross domestic product (GDP),2012,445008
Virginia,Personal income,2012,402072
Virginia,Total employment (number of jobs),2012,4856833
Washington,Gross domestic product (GDP),2012,398358
Washington,Personal income,2012,324882
Washington,Total employment (number of jobs),2012,3909118
West Virginia,Gross domestic product (GDP),2012,70303
West Virginia,Personal income,2012,65488
West Virginia,Total employment (number of jobs),2012,918958
Wisconsin,Gross domestic product (GDP),2012,276253
Wisconsin,Personal income,2012,244508
Wisconsin,Total employment (number of jobs),2012,3499342
Wyoming,Gross domestic product (GDP),2012,38679
Wyoming,Personal income,2012,30844
Wyoming,Total employment (number of jobs),2012,396724
Alabama,Gross domestic product (GDP),2016,208824
Alabama,Personal income,2016,190871
Alabama,Total employment (number of jobs),2016,2619761
Alaska,Gross domestic product (GDP),2016,51121
Alaska,Personal income,2016,41285
Alaska,Total employment (number of jobs),2016,457142
Arizona,Gross domestic product (GDP),2016,313787
Arizona,Personal income,2016,279696
Arizona,Total employment (number of jobs),2016,3644791
Arkansas,Gross domestic product (GDP),2016,120987
Arkansas,Personal income,2016,119758
Arkansas,Total employment (number of jobs),2016,1629734
California,Gross domestic product (GDP),2016,2586485
California,Personal income,2016,2191138
California,Total employment (number of jobs),2016,23177961
Colorado,Gross domestic product (GDP),2016,330565
Colorado,Personal income,2016,283678
Colorado,Total employment (number of jobs),2016,3666709
Connecticut,Gross domestic product (GDP),2016,264760
Connecticut,Personal income,2016,243698
Connecticut,Total employment (number of jobs),2016,2301331
Delaware,Gross domestic product (GDP),2016,70021
Delaware,Personal income,2016,45928
Delaware,Total employment (number of jobs),2016,578605
District of Columbia,Gross domestic product (GDP),2016,129933
District of Columbia,Personal income,2016,52190
District of Columbia,Total employment (number of jobs),2016,892796
Florida,Gross domestic product (GDP),2016,964500
Florida,Personal income,2016,938985
Florida,Total employment (number of jobs),2016,11682273
Georgia,Gross domestic product (GDP),2016,554903
Georgia,Personal income,2016,441039
Georgia,Total employment (number of jobs),2016,5973764
Hawaii,Gross domestic product (GDP),2016,84287
Hawaii,Personal income,2016,70744
Hawaii,Total employment (number of jobs),2016,914921
Idaho,Gross domestic product (GDP),2016,69185
Idaho,Personal income,2016,67294
Idaho,Total employment (number of jobs),2016,976719
Illinois,Gross domestic product (GDP),2016,813561
Illinois,Personal income,2016,664686
Illinois,Total employment (number of jobs),2016,7804672
Indiana,Gross domestic product (GDP),2016,342716
Indiana,Personal income,2016,287275
Indiana,Total employment (number of jobs),2016,3847508
Iowa,Gross domestic product (GDP),2016,183834
Iowa,Personal income,2016,143839
Iowa,Total employment (number of jobs),2016,2066676
Kansas,Gross domestic product (GDP),2016,162144
Kansas,Personal income,2016,136753
Kansas,Total employment (number of jobs),2016,1916188
Kentucky,Gross domestic product (GDP),2016,197944
Kentucky,Personal income,2016,175275
Kentucky,Total employment (number of jobs),2016,2498703
Louisiana,Gross domestic product (GDP),2016,227440
Louisiana,Personal income,2016,197411
Louisiana,Total employment (number of jobs),2016,2691337
Maine,Gross domestic product (GDP),2016,61092
Maine,Personal income,2016,59286
Maine,Total employment (number of jobs),2016,826729
Maryland,Gross domestic product (GDP),2016,386496
Maryland,Personal income,2016,344195
Maryland,Total employment (number of jobs),2016,3659063
Massachusetts,Gross domestic product (GDP),2016,514108
Massachusetts,Personal income,2016,438598
Massachusetts,Total employment (number of jobs),2016,4709800
Michigan,Gross domestic product (GDP),2016,494752
Michigan,Personal income,2016,441557
Michigan,Total employment (number of jobs),2016,5575793
Minnesota,Gross domestic product (GDP),2016,345248
Minnesota,Personal income,2016,288866
Minnesota,Total employment (number of jobs),2016,3697854
Mississippi,Gross domestic product (GDP),2016,107795
Mississippi,Personal income,2016,106355
Mississippi,Total employment (number of jobs),2016,1581199
Missouri,Gross domestic product (GDP),2016,304143
Missouri,Personal income,2016,267048
Missouri,Total employment (number of jobs),2016,3700543
Montana,Gross domestic product (GDP),2016,45859
Montana,Personal income,2016,45283
Montana,Total employment (number of jobs),2016,667793
Nebraska,Gross domestic product (GDP),2016,119389
Nebraska,Personal income,2016,93559
Nebraska,Total employment (number of jobs),2016,1310927
Nevada,Gross domestic product (GDP),2016,153318
Nevada,Personal income,2016,129879
Nevada,Total employment (number of jobs),2016,1724751
New Hampshire,Gross domestic product (GDP),2016,79759
New Hampshire,Personal income,2016,75229
New Hampshire,Total employment (number of jobs),2016,873123
New Jersey,Gross domestic product (GDP),2016,578651
New Jersey,Personal income,2016,545301
New Jersey,Total employment (number of jobs),2016,5391258
New Mexico,Gross domestic product (GDP),2016,90476
New Mexico,Personal income,2016,80782
New Mexico,Total employment (number of jobs),2016,1092375
New York,Gross domestic product (GDP),2016,1556830
New York,Personal income,2016,1176654
New York,Total employment (number of jobs),2016,12259166
North Carolina,Gross domestic product (GDP),2016,528284
North Carolina,Personal income,2016,429054
North Carolina,Total employment (number of jobs),2016,5825267
North Dakota,Gross domestic product (GDP),2016,52666
North Dakota,Personal income,2016,39232
North Dakota,Total employment (number of jobs),2016,576701
Ohio,Gross domestic product (GDP),2016,627294
Ohio,Personal income,2016,521622
Ohio,Total employment (number of jobs),2016,6931328
Oklahoma,Gross domestic product (GDP),2016,182238
Oklahoma,Personal income,2016,164709
Oklahoma,Total employment (number of jobs),2016,2287131
Oregon,Gross domestic product (GDP),2016,211782
Oregon,Personal income,2016,186105
Oregon,Total employment (number of jobs),2016,2450390
Pennsylvania,Gross domestic product (GDP),2016,733165
Pennsylvania,Personal income,2016,653328
Pennsylvania,Total employment (number of jobs),2016,7593722
Rhode Island,Gross domestic product (GDP),2016,57714
Rhode Island,Personal income,2016,52514
Rhode Island,Total employment (number of jobs),2016,633419
South Carolina,Gross domestic product (GDP),2016,217555
South Carolina,Personal income,2016,200027
South Carolina,Total employment (number of jobs),2016,2700187
South Dakota,Gross domestic product (GDP),2016,49842
South Dakota,Personal income,2016,41551
South Dakota,Total employment (number of jobs),2016,597263
Tennessee,Gross domestic product (GDP),2016,339350
Tennessee,Personal income,2016,286532
Tennessee,Total employment (number of jobs),2016,3951859
Texas,Gross domestic product (GDP),2016,1582981
Texas,Personal income,2016,1276330
Texas,Total employment (number of jobs),2016,16683280
United States,Gross domestic product (GDP),2016,18804913
United States,Personal income,2016,15884741
United States,Total employment (number of jobs),2016,193425900
Utah,Gross domestic product (GDP),2016,159330
Utah,Personal income,2016,126540
Utah,Total employment (number of jobs),2016,1933131
Vermont,Gross domestic product (GDP),2016,31840
Vermont,Personal income,2016,31073
Vermont,Total employment (number of jobs),2016,433791
Virginia,Gross domestic product (GDP),2016,499032
Virginia,Personal income,2016,444691
Virginia,Total employment (number of jobs),2016,5156659
Washington,Gross domestic product (GDP),2016,489790
Washington,Personal income,2016,397270
Washington,Total employment (number of jobs),2016,4313722
West Virginia,Gross domestic product (GDP),2016,71248
West Virginia,Personal income,2016,68067
West Virginia,Total employment (number of jobs),2016,890209
Wisconsin,Gross domestic product (GDP),2016,315420
Wisconsin,Personal income,2016,270846
Wisconsin,Total employment (number of jobs),2016,3657732
Wyoming,Gross domestic product (GDP),2016,36105
Wyoming,Personal income,2016,31090
Wyoming,Total employment (number of jobs),2016,398144
Alabama,Gross domestic product (GDP),2020,235118
Alabama,Personal income,2020,230872
Alabama,Total employment (number of jobs),2020,2671005
Alaska,Gross domestic product (GDP),2020,51261
Alaska,Personal income,2020,45366
Alaska,Total employment (number of jobs),2020,430840
Arizona,Gross domestic product (GDP),2020,386443
Arizona,Personal income,2020,374311
Arizona,Total employment (number of jobs),2020,3920033
Arkansas,Gross domestic product (GDP),2020,135884
Arkansas,Personal income,2020,142111
Arkansas,Total employment (number of jobs),2020,1639829
California,Gross domestic product (GDP),2020,3068809
California,Personal income,2020,2767521
California,Total employment (number of jobs),2020,23154091
Colorado,Gross domestic product (GDP),2020,397612
Colorado,Personal income,2020,375157
Colorado,Total employment (number of jobs),2020,3821481
Connecticut,Gross domestic product (GDP),2020,275801
Connecticut,Personal income,2020,278373
Connecticut,Total employment (number of jobs),2020,2217432
Delaware,Gross domestic product (GDP),2020,77615
Delaware,Personal income,2020,55338
Delaware,Total employment (number of jobs),2020,592126
District of Columbia,Gross domestic product (GDP),2020,146935
District of Columbia,Personal income,2020,60178
District of Columbia,Total employment (number of jobs),2020,866085
Florida,Gross domestic product (GDP),2020,1140133
Florida,Personal income,2020,1221121
Florida,Total employment (number of jobs),2020,12719592
Georgia,Gross domestic product (GDP),2020,637930
Georgia,Personal income,2020,552248
Georgia,Total employment (number of jobs),2020,6326647
Hawaii,Gross domestic product (GDP),2020,84615
Hawaii,Personal income,2020,82761
Hawaii,Total employment (number of jobs),2020,817697
Idaho,Gross domestic product (GDP),2020,88187
Idaho,Personal income,2020,91888
Idaho,Total employment (number of jobs),2020,1077864
Illinois,Gross domestic product (GDP),2020,860747
Illinois,Personal income,2020,787487
Illinois,Total employment (number of jobs),2020,7519019
Indiana,Gross domestic product (GDP),2020,377901
Indiana,Personal income,2020,351106
Indiana,Total employment (number of jobs),2020,3843114
Iowa,Gross domestic product (GDP),2020,199447
Iowa,Personal income,2020,167778
Iowa,Total employment (number of jobs),2020,2009821
Kansas,Gross domestic product (GDP),2020,177720
Kansas,Personal income,2020,161704
Kansas,Total employment (number of jobs),2020,1878887
Kentucky,Gross domestic product (GDP),2020,218755
Kentucky,Personal income,2020,211966
Kentucky,Total employment (number of jobs),2020,2471693
Louisiana,Gross domestic product (GDP),2020,236135
Louisiana,Personal income,2020,233715
Louisiana,Total employment (number of jobs),2020,2592841
Maine,Gross domestic product (GDP),2020,72091
Maine,Personal income,2020,74042
Maine,Total employment (number of jobs),2020,813101
Maryland,Gross domestic product (GDP),2020,413417
Maryland,Personal income,2020,400176
Maryland,Total employment (number of jobs),2020,3621705
Massachusetts,Gross domestic product (GDP),2020,589033
Massachusetts,Personal income,2020,541420
Massachusetts,Total employment (number of jobs),2020,4600264
Michigan,Gross domestic product (GDP),2020,530231
Michigan,Personal income,2020,531530
Michigan,Total employment (number of jobs),2020,5387741
Minnesota,Gross domestic product (GDP),2020,379438
Minnesota,Personal income,2020,349887
Minnesota,Total employment (number of jobs),2020,3607496
Mississippi,Gross domestic product (GDP),2020,116193
Mississippi,Personal income,2020,125760
Mississippi,Total employment (number of jobs),2020,1573290
Missouri,Gross domestic product (GDP),2020,335278
Missouri,Personal income,2020,320592
Missouri,Total employment (number of jobs),2020,3692620
Montana,Gross domestic product (GDP),2020,53130
Montana,Personal income,2020,58208
Montana,Total employment (number of jobs),2020,684052
Nebraska,Gross domestic product (GDP),2020,135285
Nebraska,Personal income,2020,111347
Nebraska,Total employment (number of jobs),2020,1305651
Nevada,Gross domestic product (GDP),2020,175982
Nevada,Personal income,2020,170269
Nevada,Total employment (number of jobs),2020,1770886
New Hampshire,Gross domestic product (GDP),2020,88589
New Hampshire,Personal income,2020,93582
New Hampshire,Total employment (number of jobs),2020,858471
New Jersey,Gross domestic product (GDP),2020,630212
New Jersey,Personal income,2020,657894
New Jersey,Total employment (number of jobs),2020,5319454
New Mexico,Gross domestic product (GDP),2020,100434
New Mexico,Personal income,2020,98783
New Mexico,Total employment (number of jobs),2020,1069531
New York,Gross domestic product (GDP),2020,1766857
New York,Personal income,2020,1405028
New York,Total employment (number of jobs),2020,11871619
North Carolina,Gross domestic product (GDP),2020,601148
North Carolina,Personal income,2020,541078
North Carolina,Total employment (number of jobs),2020,6054937
North Dakota,Gross domestic product (GDP),2020,55347
North Dakota,Personal income,2020,47621
North Dakota,Total employment (number of jobs),2020,560448
Ohio,Gross domestic product (GDP),2020,692121
Ohio,Personal income,2020,623836
Ohio,Total employment (number of jobs),2020,6852979
Oklahoma,Gross domestic product (GDP),2020,191653
Oklahoma,Personal income,2020,199233
Oklahoma,Total employment (number of jobs),2020,2266945
Oregon,Gross domestic product (GDP),2020,251855
Oregon,Personal income,2020,239862
Oregon,Total employment (number of jobs),2020,2493432
Pennsylvania,Gross domestic product (GDP),2020,777427
Pennsylvania,Personal income,2020,783825
Pennsylvania,Total employment (number of jobs),2020,7412855
Rhode Island,Gross domestic product (GDP),2020,62054
Rhode Island,Personal income,2020,64756
Rhode Island,Total employment (number of jobs),2020,615668
South Carolina,Gross domestic product (GDP),2020,249482
South Carolina,Personal income,2020,250288
South Carolina,Total employment (number of jobs),2020,2825233
South Dakota,Gross domestic product (GDP),2020,56162
South Dakota,Personal income,2020,52793
South Dakota,Total employment (number of jobs),2020,606246
Tennessee,Gross domestic product (GDP),2020,390172
Tennessee,Personal income,2020,359633
Tennessee,Total employment (number of jobs),2020,4121045
Texas,Gross domestic product (GDP),2020,1798596
Texas,Personal income,2020,1611228
Texas,Total employment (number of jobs),2020,17700743
United States,Gross domestic product (GDP),2020,21322950
United States,Personal income,2020,19609985
United States,Total employment (number of jobs),2020,195286600
Utah,Gross domestic product (GDP),2020,205666
Utah,Personal income,2020,169940
Utah,Total employment (number of jobs),2020,2135748
Vermont,Gross domestic product (GDP),2020,34470
Vermont,Personal income,2020,37273
Vermont,Total employment (number of jobs),2020,409316
Virginia,Gross domestic product (GDP),2020,565063
Virginia,Personal income,2020,530920
Virginia,Total employment (number of jobs),2020,5224726
Washington,Gross domestic product (GDP),2020,621493
Washington,Personal income,2020,522713
Washington,Total employment (number of jobs),2020,4435738
West Virginia,Gross domestic product (GDP),2020,76975
West Virginia,Personal income,2020,80741
West Virginia,Total employment (number of jobs),2020,840864
Wisconsin,Gross domestic product (GDP),2020,343783
Wisconsin,Personal income,2020,326836
Wisconsin,Total employment (number of jobs),2020,3581998
Wyoming,Gross domestic product (GDP),2020,36675
Wyoming,Personal income,2020,37866
Wyoming,Total employment (number of jobs),2020,401701
